label,text
spam,Selamat Anda memenangkan hadiah 50 juta rupiah klik link ini sekarang
spam,GRATIS pulsa 100rb ketik REG kirim ke 4567 sekarang juga
spam,Menangkan iPhone 15 gratis hanya dengan klik link di bawah ini
spam,Investasi modal 100rb untung 10 juta dalam sehari daftar sekarang
spam,Anda terpilih sebagai pemenang undian BCA hubungi nomor ini segera
spam,Kredit tanpa jaminan cair dalam 5 menit klik link sekarang
spam,Diskon 90 persen khusus hari ini buruan sebelum kehabisan klik link
spam,Selamat nomor anda mendapatkan saldo dana gratis 500rb klaim sekarang
spam,Kerja dari rumah gaji 5 juta per hari daftar sekarang tanpa modal
spam,Pinjaman online cair cepat tanpa survey bunga rendah hubungi kami
spam,Anda mendapat undian mobil gratis dari Telkomsel klik link verifikasi
spam,Beli 1 gratis 10 promo spesial hari ini saja klik sekarang
spam,Rekening anda akan diblokir segera update data di link berikut
spam,Selamat anda dapat cashback 1 juta rupiah klaim sebelum jam 12 malam
spam,Paket internet murah 1000rb sebulan unlimited daftar via link ini
spam,Dapatkan uang 10 juta hanya dengan duduk di rumah daftar sekarang
spam,Klik link ini untuk verifikasi akun anda sebelum terhapus permanen
spam,Promo emas murah beli sekarang sebelum harga naik klik disini
spam,Anda menerima transfer 25 juta konfirmasi di link berikut segera
spam,Menangkan voucher belanja 2 juta dengan mengisi survey singkat ini
ham,Halo bro besok jadi kumpul kelompok jam berapa ya
ham,Assalamualaikum pak izin bertanya tugas kemarin dikumpulkan dimana ya
ham,Jangan lupa besok kita ada kelas jam 8 pagi
ham,Makasih banyak infonya sangat membantu
ham,Kak jadwal ujian akhir semester kapan ya kak
ham,Oke siap pak nanti saya kerjakan
ham,Halo apa kabar lama tidak bertemu
ham,Tugas kelompok kita belum selesai ayo kita lanjutkan malam ini
ham,Selamat pagi semuanya semoga hari ini menyenangkan
ham,Aku lagi otw ke kampus nanti telat sedikit
ham,Bisa tolong kirimkan file presentasinya ke email saya
ham,Terima kasih atas bantuannya kemarin sangat bermanfaat
ham,Besok kita ketemuan dimana buat diskusi proyek
ham,Selamat ulang tahun semoga panjang umur dan sehat selalu
ham,Aku baru sampai rumah tadi macet parah di jalan
ham,Jangan lupa bawa laptop besok buat presentasi
ham,Data yang kamu minta sudah aku kirim lewat email ya
ham,Gimana kabar keluarga di kampung semua sehat
ham,Nanti malam kita review lagi kode programnya ya
ham,Aku izin tidak masuk kelas hari ini karena sakit
